Flow.ID,Source.IP,Source.Port,Destination.IP,Destination.Port,Protocol,Timestamp,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,ProtocolName
207.244.80.182-10.200.7.199-443-47271-6,10.200.7.199,47271,207.244.80.182,443,6,26/04/201711:11:54,294118,19,12,646,14747,SSL
192.168.180.37-10.200.7.9-2213-3128-6,10.200.7.9,3128,192.168.180.37,2213,6,26/04/201711:11:54,1,2,0,0,0,HTTP
192.168.180.37-10.200.7.9-2213-3128-6,192.168.180.37,2213,10.200.7.9,3128,6,26/04/201711:11:54,27,1,1,0,0,HTTP_CONNECT
192.168.180.18-10.200.7.6-51723-3128-6,192.168.180.18,51723,10.200.7.6,3128,6,26/04/201711:11:54,38008,3,12,126,352,HTTP_PROXY
192.168.180.18-10.200.7.6-51723-3128-6,10.200.7.6,3128,192.168.180.18,51723,6,26/04/201711:11:54,5,2,0,322,0,HTTP
192.168.32.11-10.200.7.4-50685-3128-6,192.168.32.11,50685,10.200.7.4,3128,6,26/04/201711:11:54,131727,1,7,46,96,HTTP_PROXY
192.168.180.18-10.200.7.6-51723-3128-6,192.168.180.18,51723,10.200.7.6,3128,6,26/04/201711:11:54,24206,3,0,18,0,HTTP_PROXY
172.19.1.64-10.200.7.8-49884-3128-6,172.19.1.64,49884,10.200.7.8,3128,6,26/04/201711:11:54,67459,54,177,966,320482,HTTP_PROXY
172.19.1.64-10.200.7.8-49884-3128-6,10.200.7.8,3128,172.19.1.64,49884,6,26/04/201711:11:54,5,2,0,12,0,HTTP
172.19.1.46-10.200.7.7-52509-3128-6,172.19.1.46,52509,10.200.7.7,3128,6,26/04/201711:11:54,767468,8,25,318,21858,WINDOWS_UPDATE
192.168.102.25-10.200.7.8-53623-3128-6,192.168.102.25,53623,10.200.7.8,3128,6,26/04/201711:11:54,691364,31,0,13430,0,MICROSOFT
10.200.7.218-65.52.108.33-36231-443-6,10.200.7.218,36231,65.52.108.33,443,6,26/04/201711:11:54,690378,27,15,13174,14299,MICROSOFT
192.168.131.26-10.200.7.6-49555-3128-6,192.168.131.26,49555,10.200.7.6,3128,6,26/04/201711:11:44,10764359,7,43,489,22266,HTTP_CONNECT
172.217.29.66-10.200.7.218-443-49338-6,10.200.7.218,49338,172.217.29.66,443,6,26/04/201711:11:54,153043,1,1,0,0,GOOGLE
192.168.50.5-10.200.7.9-50117-3128-6,192.168.50.5,50117,10.200.7.9,3128,6,26/04/201711:11:54,551994,9,11,1423,10998,YOUTUBE
173.194.53.15-10.200.7.199-443-33081-6,10.200.7.199,33081,173.194.53.15,443,6,26/04/201711:11:54,321525,12,8,1143,10935,YOUTUBE
192.168.180.18-10.200.7.6-51724-3128-6,192.168.180.18,51724,10.200.7.6,3128,6,26/04/201711:11:54,108960,3,12,128,3720,HTTP_PROXY
192.168.180.18-10.200.7.6-51724-3128-6,192.168.180.18,51724,10.200.7.6,3128,6,26/04/201711:11:55,4423,2,0,12,0,HTTP_PROXY
10.200.7.218-31.13.73.7-56546-443-6,10.200.7.218,56546,31.13.73.7,443,6,26/04/201711:11:46,8463065,2,0,0,0,FACEBOOK
10.200.7.218-65.52.108.33-36231-443-6,10.200.7.218,36231,65.52.108.33,443,6,26/04/201711:11:55,168751,1,1,0,0,MICROSOFT
192.168.180.63-10.200.7.6-54690-3128-6,192.168.180.63,54690,10.200.7.6,3128,6,26/04/201711:11:55,12172,1,2,46,66,HTTP_PROXY
192.168.180.63-10.200.7.6-54678-3128-6,192.168.180.63,54678,10.200.7.6,3128,6,26/04/201711:11:55,12541,1,2,46,66,HTTP_PROXY
192.168.32.18-10.200.7.5-51240-3128-6,192.168.32.18,51240,10.200.7.5,3128,6,26/04/201711:11:54,272520,1,11,46,336,HTTP_PROXY
192.168.32.18-10.200.7.5-51240-3128-6,192.168.32.18,51240,10.200.7.5,3128,6,26/04/201711:11:55,156,3,1,83,6,HTTP_PROXY
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:11:55,118,2,0,0,0,HTTP_PROXY
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:11:55,214,2,0,0,0,HTTP_PROXY
179.1.4.205-10.200.7.196-443-47550-6,10.200.7.196,47550,179.1.4.205,443,6,26/04/201711:11:24,30689804,688,818,7307,2083722,YOUTUBE
192.168.72.112-10.200.7.6-49720-3128-6,192.168.72.112,49720,10.200.7.6,3128,6,26/04/201711:11:24,30903075,453,771,11362,2297566,YOUTUBE
192.168.72.112-10.200.7.6-49720-3128-6,192.168.72.112,49720,10.200.7.6,3128,6,26/04/201711:11:55,201,3,0,43,0,YOUTUBE
192.168.180.37-10.200.7.9-2215-3128-6,192.168.180.37,2215,10.200.7.9,3128,6,26/04/201711:11:54,388712,14,69,2214,68120,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-47274-6,10.200.7.199,47274,207.244.80.182,443,6,26/04/201711:11:54,378476,35,21,2190,26342,SSL
192.168.180.37-10.200.7.9-2215-3128-6,10.200.7.9,3128,192.168.180.37,2215,6,26/04/201711:11:55,2816,20,3,41920,0,HTTP
192.168.180.37-10.200.7.9-2215-3128-6,10.200.7.9,3128,192.168.180.37,2215,6,26/04/201711:11:55,282,2,0,4200,0,HTTP
172.19.1.46-10.200.7.7-52510-3128-6,172.19.1.46,52510,10.200.7.7,3128,6,26/04/201711:11:55,283151,7,26,318,28387,WINDOWS_UPDATE
172.217.29.37-10.200.7.217-443-56360-6,10.200.7.217,56360,172.217.29.37,443,6,26/04/201711:11:55,154307,2,3,92,120,GOOGLE
139.59.200.233-10.200.7.217-8080-41188-6,10.200.7.217,41188,139.59.200.233,8080,6,26/04/201711:11:34,20374185,11,12,720,7172,HTTP
192.168.10.47-10.200.7.6-51930-3128-6,192.168.10.47,51930,10.200.7.6,3128,6,26/04/201711:11:55,130648,3,12,232,3664,HTTP_CONNECT
139.59.200.233-10.200.7.217-8080-41189-6,10.200.7.217,41189,139.59.200.233,8080,6,26/04/201711:11:34,20380801,9,10,721,7172,HTTP
10.200.7.194-104.254.150.21-59820-443-6,10.200.7.194,59820,104.254.150.21,443,6,26/04/201711:11:44,10580988,11,11,5792,5867,SSL
192.168.10.143-10.200.7.4-53106-3128-6,192.168.10.143,53106,10.200.7.4,3128,6,26/04/201711:11:44,10870121,12,71,6047,28777,HTTP_CONNECT
139.59.200.233-10.200.7.217-8080-41187-6,10.200.7.217,41187,139.59.200.233,8080,6,26/04/201711:11:34,20405225,8,9,720,3360,HTTP
10.200.7.194-104.254.150.21-59821-443-6,10.200.7.194,59821,104.254.150.21,443,6,26/04/201711:11:44,10602770,11,10,5754,5867,SSL
192.168.10.143-10.200.7.4-53107-3128-6,192.168.10.143,53107,10.200.7.4,3128,6,26/04/201711:11:44,10891398,11,64,6003,14793,HTTP_CONNECT
192.168.10.143-10.200.7.4-53107-3128-6,10.200.7.4,3128,192.168.10.143,53107,6,26/04/201711:11:55,1,3,0,68,0,HTTP
192.168.10.143-10.200.7.4-53107-3128-6,10.200.7.4,3128,192.168.10.143,53107,6,26/04/201711:11:55,1,3,0,68,0,HTTP
216.58.222.101-10.200.7.195-443-38281-6,216.58.222.101,443,10.200.7.195,38281,6,26/04/201711:11:38,17156195,14,16,1052,2810,GMAIL
192.168.131.24-10.200.7.5-65340-3128-6,10.200.7.5,3128,192.168.131.24,65340,6,26/04/201711:11:38,17155768,71,13,5701,2434,HTTP
192.168.32.22-10.200.7.4-49890-3128-6,192.168.32.22,49890,10.200.7.4,3128,6,26/04/201711:11:34,20759594,8,33,715,10799,GOOGLE
179.1.4.210-10.200.7.194-443-45414-6,10.200.7.194,45414,179.1.4.210,443,6,26/04/201711:11:34,20754747,11,7,467,4669,GOOGLE
204.13.192.177-10.200.7.195-443-44548-6,10.200.7.195,44548,204.13.192.177,443,6,26/04/201711:11:44,10482044,8,9,3466,5061,SSL
192.168.32.8-10.200.7.5-55260-3128-6,192.168.32.8,55260,10.200.7.5,3128,6,26/04/201711:11:44,10485691,8,57,3689,25562,HTTP_CONNECT
192.168.32.8-10.200.7.5-55260-3128-6,10.200.7.5,3128,192.168.32.8,55260,6,26/04/201711:11:55,1,3,0,68,0,HTTP
192.168.32.8-10.200.7.5-55260-3128-6,10.200.7.5,3128,192.168.32.8,55260,6,26/04/201711:11:55,26,4,0,74,0,HTTP
192.168.131.26-10.200.7.6-49442-3128-6,192.168.131.26,49442,10.200.7.6,3128,6,26/04/201711:11:52,2896158,2,0,12,0,HTTP_CONNECT
192.168.131.26-10.200.7.6-49529-3128-6,192.168.131.26,49529,10.200.7.6,3128,6,26/04/201711:11:40,15048610,6,35,483,20782,HTTP_CONNECT
192.168.131.26-10.200.7.6-49459-3128-6,10.200.7.6,3128,192.168.131.26,49459,6,26/04/201711:11:49,6458016,1,2,6,12,HTTP
192.168.131.26-10.200.7.6-49473-3128-6,192.168.131.26,49473,10.200.7.6,3128,6,26/04/201711:11:48,6638620,2,0,12,0,HTTP_CONNECT
192.168.131.26-10.200.7.6-49529-3128-6,10.200.7.6,3128,192.168.131.26,49529,6,26/04/201711:11:55,1,2,0,12,0,HTTP
192.168.131.26-10.200.7.6-49460-3128-6,192.168.131.26,49460,10.200.7.6,3128,6,26/04/201711:11:50,5193661,2,0,12,0,HTTP_CONNECT
192.168.131.26-10.200.7.6-49529-3128-6,10.200.7.6,3128,192.168.131.26,49529,6,26/04/201711:11:55,133,2,0,12,0,HTTP
192.168.131.26-10.200.7.6-49484-3128-6,192.168.131.26,49484,10.200.7.6,3128,6,26/04/201711:11:37,17728088,7,34,760,10840,HTTP_CONNECT
192.168.131.26-10.200.7.6-49483-3128-6,192.168.131.26,49483,10.200.7.6,3128,6,26/04/201711:11:37,17728942,7,32,760,12245,HTTP_CONNECT
169.46.131.128-10.200.7.196-443-49682-6,10.200.7.196,49682,169.46.131.128,443,6,26/04/201711:11:37,17486757,8,5,555,3032,SSL
192.168.131.26-10.200.7.6-49484-3128-6,10.200.7.6,3128,192.168.131.26,49484,6,26/04/201711:11:55,298,2,0,12,0,SSL
192.168.131.26-10.200.7.4-49416-3128-6,192.168.131.26,49416,10.200.7.4,3128,6,26/04/201711:11:50,5390047,2,0,12,0,HTTP_CONNECT
192.168.131.26-10.200.7.4-49417-3128-6,192.168.131.26,49417,10.200.7.4,3128,6,26/04/201711:11:49,5800538,2,0,12,0,HTTP_CONNECT
192.168.131.26-10.200.7.6-49431-3128-6,192.168.131.26,49431,10.200.7.6,3128,6,26/04/201711:11:52,2873346,2,0,12,0,HTTP
169.46.131.128-10.200.7.196-443-49681-6,10.200.7.196,49681,169.46.131.128,443,6,26/04/201711:11:37,17487379,8,4,555,1592,SSL
192.168.131.26-10.200.7.6-49430-3128-6,192.168.131.26,49430,10.200.7.6,3128,6,26/04/201711:11:51,3834044,2,0,12,0,HTTP_CONNECT
192.168.131.26-10.200.7.6-49485-3128-6,192.168.131.26,49485,10.200.7.6,3128,6,26/04/201711:11:37,17727684,7,41,607,17520,HTTP_CONNECT
192.168.131.26-10.200.7.6-49486-3128-6,192.168.131.26,49486,10.200.7.6,3128,6,26/04/201711:11:37,17727336,7,36,607,17514,HTTP_CONNECT
192.168.131.26-10.200.7.6-49485-3128-6,10.200.7.6,3128,192.168.131.26,49485,6,26/04/201711:11:55,27,2,0,12,0,HTTP
192.168.131.26-10.200.7.6-49485-3128-6,10.200.7.6,3128,192.168.131.26,49485,6,26/04/201711:11:55,53,2,0,12,0,HTTP
199.187.193.19-10.200.7.196-443-54190-6,10.200.7.196,54190,199.187.193.19,443,6,26/04/201711:11:37,17649391,9,7,362,3447,SSL
199.187.193.19-10.200.7.196-443-54191-6,10.200.7.196,54191,199.187.193.19,443,6,26/04/201711:11:37,17649391,7,5,362,3447,SSL
192.168.131.26-10.200.7.6-49486-3128-6,10.200.7.6,3128,192.168.131.26,49486,6,26/04/201711:11:55,16,2,0,12,0,HTTP
192.168.131.26-10.200.7.6-49486-3128-6,10.200.7.6,3128,192.168.131.26,49486,6,26/04/201711:11:55,218,2,0,12,0,HTTP
192.168.180.37-10.200.7.9-2217-3128-6,192.168.180.37,2217,10.200.7.9,3128,6,26/04/201711:11:54,607192,14,72,2214,57839,HTTP_CONNECT
192.168.180.37-10.200.7.9-2217-3128-6,10.200.7.9,3128,192.168.180.37,2217,6,26/04/201711:11:55,13,3,0,0,0,HTTP
207.244.80.182-10.200.7.199-443-47279-6,10.200.7.199,47279,207.244.80.182,443,6,26/04/201711:11:55,306623,16,9,2070,10415,SSL
192.168.180.37-10.200.7.9-2217-3128-6,10.200.7.9,3128,192.168.180.37,2217,6,26/04/201711:11:55,1,2,0,0,0,HTTP
192.168.180.37-10.200.7.9-2217-3128-6,192.168.180.37,2217,10.200.7.9,3128,6,26/04/201711:11:55,7,1,1,0,0,HTTP_CONNECT
179.1.4.245-10.200.7.218-443-50680-6,179.1.4.245,443,10.200.7.218,50680,6,26/04/201711:11:55,557,2,5,126,0,SSL
192.168.151.4-10.200.7.5-51470-3128-6,192.168.151.4,51470,10.200.7.5,3128,6,26/04/201711:11:55,3058,5,15,233,5666,FACEBOOK
172.19.1.58-10.200.7.8-50409-3128-6,172.19.1.58,50409,10.200.7.8,3128,6,26/04/201711:11:53,2402753,40,160,427,298499,HTTP_PROXY
172.19.1.58-10.200.7.8-50409-3128-6,10.200.7.8,3128,172.19.1.58,50409,6,26/04/201711:11:55,1,2,0,12,0,HTTP
172.19.1.57-10.200.7.7-50211-3128-6,172.19.1.57,50211,10.200.7.7,3128,6,26/04/201711:11:54,911234,129,441,807,825278,HTTP_PROXY
172.19.1.45-10.200.7.6-50254-3128-6,10.200.7.6,3128,172.19.1.45,50254,6,26/04/201711:11:53,2536443,743,0,1413866,0,HTTP
172.19.1.45-10.200.7.6-50254-3128-6,10.200.7.6,3128,172.19.1.45,50254,6,26/04/201711:11:55,1,2,0,12,0,HTTP
192.168.60.97-10.200.7.6-55943-3128-6,192.168.60.97,55943,10.200.7.6,3128,6,26/04/201711:11:24,31391183,18,15,887,10216,APPLE_ICLOUD
10.200.7.196-17.248.137.113-38945-443-6,10.200.7.196,38945,17.248.137.113,443,6,26/04/201711:11:24,31211106,8,8,678,10177,APPLE_ICLOUD
5.189.171.71-10.200.7.217-80-56535-6,10.200.7.217,56535,5.189.171.71,80,6,26/04/201711:11:40,15430669,8,7,1844,1204,HTTP
192.168.151.9-10.200.7.6-50418-3128-6,10.200.7.6,3128,192.168.151.9,50418,6,26/04/201711:11:55,1,2,0,12,0,HTTP_PROXY
192.168.151.9-10.200.7.6-50418-3128-6,10.200.7.6,3128,192.168.151.9,50418,6,26/04/201711:11:55,29,2,0,12,0,HTTP_PROXY
10.200.7.195-68.67.178.173-39402-443-6,10.200.7.195,39402,68.67.178.173,443,6,26/04/201711:11:44,10754784,17,14,11258,2995,SSL
192.168.32.8-10.200.7.5-55259-3128-6,192.168.32.8,55259,10.200.7.5,3128,6,26/04/201711:11:44,10760990,14,86,11499,15476,HTTP_CONNECT
192.168.32.8-10.200.7.5-55259-3128-6,10.200.7.5,3128,192.168.32.8,55259,6,26/04/201711:11:55,1,2,0,12,0,HTTP
10.200.7.195-82.98.157.99-49246-80-6,10.200.7.195,49246,82.98.157.99,80,6,26/04/201711:11:52,3430236,4,4,804,415,HTTP
192.168.10.47-10.200.7.6-51931-3128-6,192.168.10.47,51931,10.200.7.6,3128,6,26/04/201711:11:55,74574,3,11,232,5124,HTTP_CONNECT
10.200.7.195-82.98.157.99-49247-80-6,10.200.7.195,49247,82.98.157.99,80,6,26/04/201711:11:52,3463209,5,5,906,468,HTTP
10.200.7.196-74.119.118.92-35161-80-6,10.200.7.196,35161,74.119.118.92,80,6,26/04/201711:11:39,15892706,10,10,3250,1048,HTTP
179.1.4.238-10.200.7.218-443-50068-6,179.1.4.238,443,10.200.7.218,50068,6,26/04/201711:11:55,1,2,0,0,0,SSL
179.1.4.238-10.200.7.218-443-50068-6,179.1.4.238,443,10.200.7.218,50068,6,26/04/201711:11:55,750,2,5,110,0,SSL
192.168.180.16-10.200.7.5-45802-3128-6,192.168.180.16,45802,10.200.7.5,3128,6,26/04/201711:11:49,6144705,2,0,0,0,YOUTUBE
192.168.180.16-10.200.7.5-45804-3128-6,192.168.180.16,45804,10.200.7.5,3128,6,26/04/201711:11:49,6141090,2,0,0,0,YOUTUBE
192.168.180.16-10.200.7.5-45798-3128-6,192.168.180.16,45798,10.200.7.5,3128,6,26/04/201711:11:51,4045351,2,0,0,0,YOUTUBE
192.168.32.62-10.200.7.4-58418-3128-6,192.168.32.62,58418,10.200.7.4,3128,6,26/04/201711:11:37,18166989,5,15,424,2845,HTTP_PROXY
213.239.207.69-10.200.7.196-80-36414-6,10.200.7.196,36414,213.239.207.69,80,6,26/04/201711:11:54,1059119,9,6,293,4570,CONTENT_FLASH
192.168.32.62-10.200.7.4-58411-3128-6,192.168.32.62,58411,10.200.7.4,3128,6,26/04/201711:11:35,20165562,5,15,670,3575,HTTP_PROXY
192.168.32.62-10.200.7.4-58418-3128-6,10.200.7.4,3128,192.168.32.62,58418,6,26/04/201711:11:55,2,2,0,12,0,HTTP
192.168.32.62-10.200.7.4-58417-3128-6,192.168.32.62,58417,10.200.7.4,3128,6,26/04/201711:11:37,18375109,4,15,1472,3420,HTTP_PROXY
192.168.32.62-10.200.7.4-58411-3128-6,10.200.7.4,3128,192.168.32.62,58411,6,26/04/201711:11:55,1,2,0,12,0,HTTP
192.168.32.62-10.200.7.4-58393-3128-6,192.168.32.62,58393,10.200.7.4,3128,6,26/04/201711:11:33,22396591,38,241,3585,298927,HTTP_PROXY
192.168.32.62-10.200.7.4-58411-3128-6,10.200.7.4,3128,192.168.32.62,58411,6,26/04/201711:11:55,383,2,0,12,0,HTTP
192.168.32.62-10.200.7.4-58418-3128-6,10.200.7.4,3128,192.168.32.62,58418,6,26/04/201711:11:55,541,2,0,12,0,HTTP
192.168.32.62-10.200.7.4-58393-3128-6,10.200.7.4,3128,192.168.32.62,58393,6,26/04/201711:11:55,35,2,0,12,0,HTTP
10.200.7.195-68.67.178.173-39407-443-6,10.200.7.195,39407,68.67.178.173,443,6,26/04/201711:11:45,10325695,8,8,4222,1128,SSL
10.200.7.195-68.67.178.199-38767-443-6,10.200.7.195,38767,68.67.178.199,443,6,26/04/201711:11:45,10328496,7,7,3051,1034,SSL
10.200.7.195-68.67.178.173-39407-443-6,10.200.7.195,39407,68.67.178.173,443,6,26/04/201711:11:55,723,2,0,0,0,SSL
10.200.7.195-68.67.178.199-38767-443-6,10.200.7.195,38767,68.67.178.199,443,6,26/04/201711:11:55,11,2,0,0,0,SSL
192.168.32.8-10.200.7.5-55263-3128-6,192.168.32.8,55263,10.200.7.5,3128,6,26/04/201711:11:45,10329148,9,45,4463,3955,HTTP_CONNECT
192.168.32.8-10.200.7.5-55262-3128-6,192.168.32.8,55262,10.200.7.5,3128,6,26/04/201711:11:45,10332427,7,47,3284,5397,HTTP_CONNECT
192.168.32.8-10.200.7.5-55263-3128-6,10.200.7.5,3128,192.168.32.8,55263,6,26/04/201711:11:55,1,3,0,68,0,HTTP
192.168.32.8-10.200.7.5-55262-3128-6,10.200.7.5,3128,192.168.32.8,55262,6,26/04/201711:11:55,1,3,0,68,0,HTTP
192.168.32.8-10.200.7.5-55263-3128-6,10.200.7.5,3128,192.168.32.8,55263,6,26/04/201711:11:55,94,4,0,74,0,HTTP
192.168.32.8-10.200.7.5-55262-3128-6,10.200.7.5,3128,192.168.32.8,55262,6,26/04/201711:11:55,392,4,0,74,0,HTTP
10.200.7.195-68.67.178.199-38766-443-6,10.200.7.195,38766,68.67.178.199,443,6,26/04/201711:11:45,10334989,8,8,3049,3149,SSL
192.168.32.8-10.200.7.5-55261-3128-6,192.168.32.8,55261,10.200.7.5,3128,6,26/04/201711:11:45,10339566,8,49,3282,15972,HTTP_CONNECT
10.200.7.217-23.9.60.226-42448-443-6,10.200.7.217,42448,23.9.60.226,443,6,26/04/201711:11:55,1,2,0,0,0,SSL
172.19.1.46-10.200.7.7-52511-3128-6,172.19.1.46,52511,10.200.7.7,3128,6,26/04/201711:11:55,583443,8,20,324,21743,WINDOWS_UPDATE
192.168.180.37-10.200.7.9-2219-3128-6,192.168.180.37,2219,10.200.7.9,3128,6,26/04/201711:11:55,399287,15,76,2214,71865,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-47282-6,10.200.7.199,47282,207.244.80.182,443,6,26/04/201711:11:55,395946,20,17,2094,26164,SSL
192.168.32.62-10.200.7.4-58394-3128-6,192.168.32.62,58394,10.200.7.4,3128,6,26/04/201711:11:33,22492373,67,447,3774,649485,HTTP_PROXY
192.168.32.62-10.200.7.4-58394-3128-6,10.200.7.4,3128,192.168.32.62,58394,6,26/04/201711:11:55,18,2,0,12,0,HTTP_PROXY
192.168.32.62-10.200.7.4-58394-3128-6,10.200.7.4,3128,192.168.32.62,58394,6,26/04/201711:11:55,111,2,0,12,0,HTTP_PROXY
192.168.32.62-10.200.7.4-58407-3128-6,192.168.32.62,58407,10.200.7.4,3128,6,26/04/201711:11:34,21016818,5,11,1290,2082,HTTP_PROXY
192.168.32.62-10.200.7.4-58366-3128-6,192.168.32.62,58366,10.200.7.4,3128,6,26/04/201711:11:27,28213392,244,1734,10410,2602581,HTTP_PROXY
192.168.32.62-10.200.7.4-58366-3128-6,10.200.7.4,3128,192.168.32.62,58366,6,26/04/201711:11:55,1,2,0,12,0,HTTP_PROXY
10.200.7.4-10.230.1.3-3128-50365-6,10.230.1.3,50365,10.200.7.4,3128,6,26/04/201711:11:55,704983,2,4,572,937,HTTP_PROXY
192.168.180.117-10.200.7.7-59781-3128-6,192.168.180.117,59781,10.200.7.7,3128,6,26/04/201711:11:55,621150,24,77,1206,56650,HTTP_PROXY
192.168.180.117-10.200.7.7-59781-3128-6,10.200.7.7,3128,192.168.180.117,59781,6,26/04/201711:11:56,138,3,0,772,0,HTTP
192.168.180.117-10.200.7.7-59781-3128-6,10.200.7.7,3128,192.168.180.117,59781,6,26/04/201711:11:56,1,2,0,766,0,HTTP
10.200.7.199-104.91.156.236-33374-80-6,10.200.7.199,33374,104.91.156.236,80,6,26/04/201711:11:56,9400,3,3,164,0,HTTP
192.168.180.117-10.200.7.7-59783-3128-6,192.168.180.117,59783,10.200.7.7,3128,6,26/04/201711:11:56,66661,6,10,1016,794,HTTP_PROXY
10.200.7.199-104.91.156.236-33375-80-6,10.200.7.199,33375,104.91.156.236,80,6,26/04/201711:11:56,17623,3,3,164,0,HTTP
192.168.180.117-10.200.7.7-59782-3128-6,192.168.180.117,59782,10.200.7.7,3128,6,26/04/201711:11:56,96341,6,17,1012,3086,HTTP_PROXY
192.168.180.117-10.200.7.7-59782-3128-6,10.200.7.7,3128,192.168.180.117,59782,6,26/04/201711:11:56,136,2,0,12,0,HTTP
172.19.1.35-10.200.7.9-53461-3128-6,10.200.7.9,3128,172.19.1.35,53461,6,26/04/201711:11:25,30352019,1348,0,483361,0,HTTP_PROXY
134.170.58.189-10.200.7.199-443-42344-6,10.200.7.199,42344,134.170.58.189,443,6,26/04/201711:11:25,30352011,180,168,307818,96727,MS_ONE_DRIVE
172.19.1.35-10.200.7.9-53461-3128-6,10.200.7.9,3128,172.19.1.35,53461,6,26/04/201711:11:56,11,2,0,12,0,HTTP_PROXY
208.113.207.49-10.200.7.218-80-50665-6,10.200.7.218,50665,208.113.207.49,80,6,26/04/201711:11:55,326405,6,7,1166,780,HTTP
172.19.1.64-10.200.7.8-49885-3128-6,172.19.1.64,49885,10.200.7.8,3128,6,26/04/201711:11:55,315065,31,112,858,181949,HTTP_PROXY
10.200.7.199-104.91.156.236-33377-80-6,10.200.7.199,33377,104.91.156.236,80,6,26/04/201711:11:56,11307,3,3,164,0,HTTP
192.168.180.37-10.200.7.9-2221-3128-6,192.168.180.37,2221,10.200.7.9,3128,6,26/04/201711:11:55,702595,14,75,2214,59881,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-47286-6,10.200.7.199,47286,207.244.80.182,443,6,26/04/201711:11:55,316088,16,9,2070,11957,SSL
192.168.180.37-10.200.7.9-2221-3128-6,10.200.7.9,3128,192.168.180.37,2221,6,26/04/201711:11:56,61,2,0,0,0,HTTP
192.168.10.47-10.200.7.6-51932-3128-6,192.168.10.47,51932,10.200.7.6,3128,6,26/04/201711:11:56,22778,3,12,232,744,HTTP_CONNECT
179.1.4.217-10.200.7.199-80-32900-6,10.200.7.199,32900,179.1.4.217,80,6,26/04/201711:11:56,10512,3,3,166,0,GOOGLE
172.19.1.57-10.200.7.7-50212-3128-6,172.19.1.57,50212,10.200.7.7,3128,6,26/04/201711:11:55,498924,105,311,723,558962,HTTP_PROXY
172.19.1.46-10.200.7.7-52512-3128-6,172.19.1.46,52512,10.200.7.7,3128,6,26/04/201711:11:55,343363,8,18,324,20617,WINDOWS_UPDATE
192.168.180.117-10.200.7.7-59784-3128-6,192.168.180.117,59784,10.200.7.7,3128,6,26/04/201711:11:56,100088,6,13,1016,1558,HTTP_PROXY
192.168.180.117-10.200.7.7-59784-3128-6,10.200.7.7,3128,192.168.180.117,59784,6,26/04/201711:11:56,66,4,0,32,0,HTTP
179.1.4.217-10.200.7.199-80-32902-6,10.200.7.199,32902,179.1.4.217,80,6,26/04/201711:11:56,8251,3,3,166,0,GOOGLE
172.19.1.68-10.200.7.4-50042-3128-6,10.200.7.4,3128,172.19.1.68,50042,6,26/04/201711:11:52,3271593,435,0,763838,0,HTTP
216.109.112.213-10.200.7.196-80-52088-6,10.200.7.196,52088,216.109.112.213,80,6,26/04/201711:11:55,489776,6,6,734,7791,YAHOO
216.109.112.213-10.200.7.196-80-52088-6,10.200.7.196,52088,216.109.112.213,80,6,26/04/201711:11:56,494,2,0,0,0,YAHOO
192.168.10.130-10.200.7.6-53950-3128-6,192.168.10.130,53950,10.200.7.6,3128,6,26/04/201711:11:55,517101,4,30,671,28626,YAHOO
10.200.7.194-31.13.73.7-34638-443-6,10.200.7.194,34638,31.13.73.7,443,6,26/04/201711:11:54,2151939,2,0,0,0,FACEBOOK
10.200.7.5-10.230.1.110-3128-50334-6,10.230.1.110,50334,10.200.7.5,3128,6,26/04/201711:11:56,295485,3,4,555,958,HTTP_PROXY
179.1.4.217-10.200.7.199-80-32903-6,10.200.7.199,32903,179.1.4.217,80,6,26/04/201711:11:56,7939,3,3,166,0,GOOGLE
192.168.10.130-10.200.7.6-53940-3128-6,192.168.10.130,53940,10.200.7.6,3128,6,26/04/201711:11:41,15023368,4,20,529,255,HTTP
192.168.10.130-10.200.7.6-53938-3128-6,192.168.10.130,53938,10.200.7.6,3128,6,26/04/201711:11:41,15023680,5,18,745,255,YAHOO
192.168.10.130-10.200.7.6-53940-3128-6,10.200.7.6,3128,192.168.10.130,53940,6,26/04/201711:11:56,1,2,0,12,0,HTTP
192.168.10.130-10.200.7.6-53942-3128-6,192.168.10.130,53942,10.200.7.6,3128,6,26/04/201711:11:41,15022816,5,18,751,210,YAHOO
10.200.7.196-98.138.49.44-38820-443-6,10.200.7.196,38820,98.138.49.44,443,6,26/04/201711:11:41,15019527,4,1,517,0,YAHOO
192.168.10.130-10.200.7.6-53941-3128-6,192.168.10.130,53941,10.200.7.6,3128,6,26/04/201711:11:41,15023018,5,20,751,255,YAHOO
192.168.10.130-10.200.7.6-53940-3128-6,10.200.7.6,3128,192.168.10.130,53940,6,26/04/201711:11:56,107,2,0,12,0,HTTP
192.168.10.130-10.200.7.6-53938-3128-6,10.200.7.6,3128,192.168.10.130,53938,6,26/04/201711:11:56,35,2,0,12,0,HTTP
